Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
NCH29,OUT046,1912.0917301483155
FDU58,OUT013,3458.7278204345703
FDY27,OUT017,2611.9194047241213
FDV56,OUT035,1438.9595736694337
FDT59,OUT046,4380.605780426025
FDB23,OUT046,3801.958319732666
FDR49,OUT045,747.4410554351807
FDB03,OUT010,570.5027150115967
FDN39,OUT045,3194.2913666381837
FDX02,OUT027,5885.391736450195
FDQ16,OUT027,2783.231083770752
FDU35,OUT018,1541.032049407959
NCT29,OUT013,1730.8742758331298
FDZ27,OUT046,718.816324295044
FDN57,OUT017,2100.005096694946
FDA03,OUT018,2122.7834456176756
FDZ36,OUT045,3981.2536336669923
NCU05,OUT013,1152.744812133789
FDT39,OUT018,2503.3707264709474
FDK60,OUT017,1660.3633814697266
FDZ25,OUT017,3173.958467956543
FDG12,OUT046,2580.5635592346193
DRB01,OUT019,628.6809840087891
NCC43,OUT027,6425.452070556641
FDX13,OUT019,583.1269470825196
FDM22,OUT049,919.8240158691407
FDJ03,OUT027,1494.1104728393555
FDU14,OUT018,3727.4326852416993
FDB33,OUT010,401.231721862793
FDP27,OUT046,3397.9675541992187
FDO38,OUT010,195.855723487854
FDE28,OUT027,6760.490528442383
FDO27,OUT035,1413.651864501953
DRL23,OUT027,2421.508612915039
FDS28,OUT046,833.742723815918
FDX24,OUT013,1277.7820645904542
FDZ02,OUT035,1231.6487803039552
FDL46,OUT045,1545.274503479004
FDS60,OUT027,4274.878061035156
NCO06,OUT017,499.1602483139038
FDO16,OUT035,1647.8663140411377
FDC60,OUT049,1873.100456085205
FDA48,OUT018,4030.108051574707
FDZ36,OUT027,4405.916212158203
FDK27,OUT045,1930.0416528930664
FDW23,OUT018,492.81051793670656
FDM14,OUT018,1312.3384096832276
FDM14,OUT013,1567.1174266357423
FDW60,OUT018,2727.730653747559
FDE21,OUT013,1819.70664352417
NCM42,OUT035,1753.2052064819336
FDY59,OUT010,187.28687728118896
DRI49,OUT049,1464.7746342163086
FDT28,OUT019,291.54183728027346
FDQ22,OUT018,375.54382483673095
FDR60,OUT049,1140.3289683532714
FDC50,OUT019,305.59487911987304
FDV24,OUT013,2240.3304536743162
DRF48,OUT010,569.7570254669189
FDQ47,OUT046,666.71014793396
DRN36,OUT049,1556.4153594665527
NCY06,OUT035,2314.165663848877
FDE52,OUT035,1386.5684572296143
NCB54,OUT045,1574.7268701171874
NCF31,OUT035,2137.9450477905275
FDJ08,OUT027,4883.180253967285
NCC07,OUT017,1492.1283674468993
NCD19,OUT027,1806.172937866211
FDL46,OUT049,1958.804237915039
FDM20,OUT045,4479.91979586792
NCI06,OUT010,444.81632136535643
DRM11,OUT035,4339.821525878906
NCH07,OUT018,2072.0261942138673
FDS23,OUT013,2144.1556270446777
FDO49,OUT018,692.0212089996338
FDS35,OUT049,972.9009119415283
DRK39,OUT045,1342.8580139160156
DRI39,OUT049,836.4938198852539
FDV04,OUT017,1837.0400681152344
NCN14,OUT035,2771.596241455078
FDH08,OUT013,3869.6608695068358
FDS20,OUT046,3257.764723266602
FDV40,OUT049,942.879327468872
FDZ48,OUT010,227.06643132781983
FDS24,OUT027,2253.778311676025
FDK44,OUT049,2171.08924987793
FDS48,OUT045,2326.7046839904783
FDK26,OUT010,671.9759621276855
FDD23,OUT045,3327.5758354492186
NCH54,OUT017,2725.534195251465
NCP14,OUT010,232.7909785003662
FDM60,OUT010,78.21552029418946
FDV24,OUT017,2460.116366027832
FDH08,OUT018,3345.877373291016
FDS12,OUT027,3334.9262921447753
FDR39,OUT027,4862.070402648926
FDP12,OUT027,955.2006188354492
DRF60,OUT027,5964.243760620117
FDC09,OUT035,1540.888256500244
FDF50,OUT018,2917.404450805664
FDG28,OUT035,3540.9141480407716
NCE19,OUT017,866.1998122253418
NCM53,OUT010,276.8216655883789
NCN18,OUT049,1523.2438704071044
FDF32,OUT035,3280.8659797973633
FDF11,OUT013,3252.170012084961
DRI59,OUT049,3939.724395324707
NCG54,OUT035,2759.225663024902
FDM44,OUT046,1568.0781786499024
FDT57,OUT018,2410.804540283203
FDV24,OUT046,2218.2478759765627
FDI50,OUT019,590.0046651763917
FDS09,OUT035,884.546605102539
NCC31,OUT027,4029.3463586425783
FDQ07,OUT019,569.2716526947022
FDC22,OUT017,3194.046362365723
FDZ56,OUT046,3093.2641796875
FDZ40,OUT019,161.90191897583009
FDS46,OUT027,2805.552033203125
DRD24,OUT045,2104.5458696594237
FDV45,OUT017,3396.207874145508
FDL26,OUT045,3203.147140258789
FDA56,OUT018,1557.972005569458
FDN27,OUT046,1672.395043395996
FDM20,OUT049,4894.791764099121
FDO16,OUT017,1798.7452436523438
FDL03,OUT035,3011.9160730895996
FDE58,OUT046,2042.1284328918457
FDI02,OUT027,3544.0813700866697
NCC55,OUT019,105.93477198028565
FDR03,OUT018,3391.557907623291
FDB14,OUT017,1679.1162989807128
FDR45,OUT013,4572.946063934326
NCN07,OUT017,1867.4871195068358
FDM51,OUT019,248.24219849395752
FDT52,OUT027,6754.430502563477
FDL26,OUT046,3034.0898609924316
NCZ42,OUT046,4549.926057250977
DRI47,OUT019,453.399147895813
FDW40,OUT013,2402.4913498535157
FDN34,OUT046,3630.438987548828
FDS01,OUT035,2853.5335857543946
NCG55,OUT045,2018.6250273742676
FDC11,OUT035,1338.7260535125733
FDX35,OUT018,2697.142493988037
NCB06,OUT046,2073.5921740112303
FDR09,OUT019,498.53172955322265
FDC53,OUT017,1468.2255007171632
FDY45,OUT013,4070.5201243286133
FDA22,OUT010,450.431010055542
FDE02,OUT035,1865.571599456787
FDW21,OUT045,1802.1268530578614
FDV34,OUT046,1291.2145872802735
FDS59,OUT049,2193.056644042969
NCW17,OUT017,2719.3508832702637
NCK54,OUT046,1935.1923093566895
FDG17,OUT019,510.6606098175049
FDG35,OUT017,3455.0831973876952
FDD08,OUT010,69.83909152221679
NCO07,OUT017,4033.9450380859375
FDJ10,OUT010,337.0146425628662
FDW36,OUT017,1597.110396697998
FDW21,OUT010,234.0812971534729
FDY19,OUT017,2187.1749698791505
DRE03,OUT013,754.2069183502198
NCC55,OUT049,793.7667481918335
FDH52,OUT010,160.19813822555543
FDO09,OUT017,4459.845974792481
FDU43,OUT045,3923.841016326904
FDX09,OUT010,342.17259297180175
FDH40,OUT019,258.01946983337405
FDW58,OUT017,1801.2400025787354
FDC47,OUT017,5116.492634521484
NCR41,OUT035,1459.4309301452636
DRG49,OUT035,5414.530641662598
FDC52,OUT027,3961.686510986328
FDY13,OUT046,1200.1318121032714
FDY35,OUT013,732.1469644241333
FDI35,OUT017,4471.387590270996
NCU18,OUT049,2297.013967590332
FDY33,OUT018,2749.990338104248
FDC15,OUT027,4133.18052331543
FDU01,OUT049,3707.8674389648436
NCU42,OUT046,3724.7628587036133
NCV29,OUT018,2663.77723638916
NCY30,OUT017,2995.416914855957
FDQ46,OUT049,1758.249960876465
FDG58,OUT027,3521.061365234375
FDK33,OUT017,4465.681115509034
NCD07,OUT045,1220.4473391723632
NCX29,OUT027,3940.6637823486326
NCT42,OUT013,2144.380669494629
DRN59,OUT035,671.1423796844482
FDI44,OUT035,1356.9110573120117
FDA45,OUT049,1982.2829851074218
FDP31,OUT045,843.2210628356934
FDY01,OUT046,1759.9264458007813
FDT09,OUT018,2195.281737121582
DRH03,OUT027,2398.656366149902
FDA36,OUT018,2135.978944030762
NCF31,OUT017,2066.6471894836427
FDG14,OUT049,2975.442874725342
FDG28,OUT027,6423.882781738282
FDU14,OUT049,4282.870343566895
FDY47,OUT019,290.8960105895996
FDI56,OUT049,1425.3859219360352
DRD01,OUT013,862.5478879547119
FDM22,OUT046,1140.191826889038
FDH33,OUT013,661.8624556884765
DRZ24,OUT013,2317.9640730133056
NCQ38,OUT046,1694.280579864502
FDO16,OUT027,2474.1314701538086
FDU07,OUT027,3745.7208970947268
NCB07,OUT013,2632.661758911133
FDU48,OUT045,1582.4534639587403
NCM43,OUT045,2652.509907043457
FDR31,OUT010,354.66500032806397
DRK49,OUT018,410.4017847213745
NCI30,OUT010,750.2354193267822
DRD60,OUT017,2935.548159423828
NCG19,OUT046,3111.4125703735353
FDH12,OUT035,1821.5223042907714
FDM32,OUT035,1388.7642486724853
FDM27,OUT035,2862.71495501709
NCU53,OUT027,4599.622735107422
NCQ18,OUT046,1958.1870335388185
FDS10,OUT013,2875.3325263061524
FDB33,OUT027,3937.3115026855467
FDI12,OUT013,1419.1506968078613
NCW42,OUT013,4307.010268676758
NCC06,OUT018,1998.0897772674562
FDW02,OUT017,2745.4150033569335
NCD43,OUT017,1646.1385789184571
FDM57,OUT018,969.4174555358886
FDA58,OUT017,3425.8093035888674
FDK56,OUT046,3354.7904378356934
FDP52,OUT045,3667.79431060791
FDW20,OUT018,2285.7267004241944
FDS52,OUT049,1405.6289833526612
NCT29,OUT018,2025.71314012146
NCL54,OUT013,2967.041156188965
FDC05,OUT045,2676.752353240967
FDF34,OUT035,3086.600881072998
FDP03,OUT027,3047.1808271179198
FDD32,OUT010,194.47085768127442
FDZ10,OUT045,2002.0998877868653
FDZ40,OUT035,903.5238875579834
FDD51,OUT018,435.5051072998047
NCY30,OUT019,501.308786239624
FDP58,OUT017,3479.601986755371
FDV49,OUT017,4426.8735037231445
FDY24,OUT019,145.60446634674074
NCO55,OUT017,1729.6478677520752
FDR13,OUT017,1711.8989606323241
FDS51,OUT017,915.6314610595703
FDP26,OUT045,1151.451843170166
NCB54,OUT027,4073.5615216064452
FDF32,OUT017,3194.1988140563963
FDN31,OUT018,2546.4699430847168
DRM48,OUT017,853.4983629760742
FDN20,OUT049,2925.989262390137
DRL01,OUT046,3614.6961002807616
FDV56,OUT049,1348.6191753082276
DRH13,OUT027,2621.6960241699217
FDA03,OUT017,2582.1894287109376
FDF47,OUT027,5830.276152832032
FDX32,OUT046,2953.49679498291
FDX57,OUT049,1758.3005682373048
NCA30,OUT045,3385.232793029785
FDO49,OUT013,802.6978116149902
FDL04,OUT019,227.56178423309325
DRM48,OUT035,897.2074656295777
FDR16,OUT013,4482.676885437012
NCC19,OUT018,3426.8453145141602
NCE42,OUT045,2934.0208181152343
FDY24,OUT017,1053.7137156677245
FDH19,OUT049,1918.6398641967774
FDJ46,OUT013,2539.761350036621
FDN45,OUT010,728.5756204376221
FDY08,OUT035,2280.8596876831057
FDZ37,OUT035,1527.8871752319335
NCT30,OUT045,769.4211158599853
DRY23,OUT018,447.80176918029787
NCZ30,OUT018,1983.271047973633
FDC44,OUT018,1767.6423816223144
FDB45,OUT035,1638.8287495422364
FDY04,OUT013,2016.780785888672
FDM27,OUT046,2878.311352874756
FDZ43,OUT017,4734.164180786132
FDT39,OUT019,423.5107205505371
NCC06,OUT019,321.44091693878175
FDL15,OUT027,4482.279452270508
FDL57,OUT017,5224.2602489929195
FDU08,OUT046,1310.675226928711
FDK40,OUT017,4457.4430927734375
FDQ12,OUT010,557.3871296539306
FDS48,OUT017,2521.806701904297
FDP09,OUT045,4044.9321147460937
FDW21,OUT049,1579.7077071228027
FDY25,OUT035,3838.6719119873046
DRE13,OUT017,1381.9551140594483
FDV43,OUT019,80.72025908279419
FDD22,OUT045,1943.1386409912109
FDM46,OUT019,278.5001442642212
NCO30,OUT010,489.79643965148927
FDM25,OUT046,3018.291791503906
NCN41,OUT049,2148.883497451782
FDU24,OUT045,1742.6483022766113
FDZ50,OUT046,3223.29160546875
FDP45,OUT013,3293.0741073608397
NCM54,OUT045,1719.4837740478515
FDW10,OUT019,286.70812467956546
FDP20,OUT017,1648.9828693542481
FDK32,OUT046,2706.9776745910644
FDN52,OUT049,1193.9811373901366
FDM58,OUT045,2300.013416015625
FDZ46,OUT027,3186.030127807617
NCA18,OUT018,1506.4963395690918
FDD35,OUT046,2196.4908472900393
NCK31,OUT035,675.8708952178955
FDI40,OUT027,2891.5674611816407
FDT50,OUT019,229.01189692687987
NCT06,OUT046,2881.445224975586
FDT31,OUT035,2919.9424392089845
FDT45,OUT049,904.0658598327636
FDT13,OUT045,3379.8658408203123
FDO50,OUT045,1495.083190673828
NCU18,OUT010,397.8754186630249
NCR54,OUT049,3276.2446851196287
NCO18,OUT018,2573.2870396118165
FDU09,OUT045,841.1723946990967
FDT13,OUT018,2695.0898154907227
FDE09,OUT046,1760.377872680664
NCK53,OUT019,329.16020636749266
FDG45,OUT049,3732.305005737305
DRH15,OUT035,937.7280460205078
FDO21,OUT019,737.1484671173096
FDD14,OUT027,5780.745288208008
FDC09,OUT046,1424.7893801574708
FDH45,OUT027,1012.7863317871094
FDV32,OUT046,1265.886203353882
FDG12,OUT035,2400.7030228271483
FDS32,OUT013,1788.854124267578
NCL55,OUT018,3257.0244084777833
DRE01,OUT035,4670.703547851563
DRE15,OUT049,1380.1181768798829
NCL42,OUT045,4069.8436032714844
FDP31,OUT013,836.4665108032226
FDN33,OUT018,1241.6191228637695
FDZ59,OUT046,3091.8653671569823
FDE45,OUT010,412.8998661499023
FDJ07,OUT013,1778.8870940551758
FDQ45,OUT018,2905.9839395141603
FDM33,OUT027,4084.8674120483397
FDO15,OUT010,190.06592685699462
FDM46,OUT013,1669.5933791809082
FDR03,OUT045,3427.784086090088
FDY49,OUT018,2174.9808489379884
FDQ60,OUT045,1770.4880303344726
FDW10,OUT049,3109.744716003418
FDO51,OUT049,720.8323674011231
FDJ40,OUT018,1339.068272491455
FDS20,OUT018,2430.9576246337892
FDU45,OUT013,2336.31415776062
FDV02,OUT035,2726.993608459473
FDN09,OUT046,3835.0246239929197
NCM55,OUT027,4747.733927612305
FDN23,OUT018,2445.4268001403807
FDY31,OUT010,414.5883332748413
FDW03,OUT010,249.92800212860107
FDD14,OUT046,3027.7594378356935
FDV23,OUT017,1777.3005069885253
DRI03,OUT045,3284.3900669555665
FDN13,OUT035,1264.4673921203614
FDF45,OUT027,1785.597048095703
FDU46,OUT035,1417.625353515625
FDB57,OUT049,3326.949348876953
FDV12,OUT049,1909.5902997436524
FDQ58,OUT013,2201.5928742675783
NCA18,OUT017,1482.6240738983154
FDH52,OUT049,838.9186527709961
FDM24,OUT018,2643.5588934631346
NCP43,OUT027,4076.6680925292967
NCO18,OUT019,420.78893057250974
FDM32,OUT017,1092.077116531372
NCL07,OUT017,579.9311072540283
FDK03,OUT013,5369.142402313232
FDP59,OUT017,1714.2186139221192
FDQ24,OUT049,4467.133850830078
FDQ16,OUT018,1383.4864589538574
FDU44,OUT013,2618.530792663574
FDH28,OUT010,74.36586500549316
FDV28,OUT019,106.50070100784302
FDM22,OUT045,1029.292826965332
FDR56,OUT046,3013.553264831543
FDV39,OUT049,2755.844075897217
FDU37,OUT019,230.10514194869995
FDQ11,OUT010,792.3279657897949
FDX02,OUT045,3722.5696911315918
NCS42,OUT018,1362.4984436950683
FDY57,OUT027,2501.7215358276367
FDB21,OUT049,4129.512591552734
FDE28,OUT017,3601.440744354248
FDQ55,OUT017,2611.3827700500487
FDA48,OUT049,3812.131780090332
FDZ19,OUT045,2545.9026750793455
NCC43,OUT045,3021.925713165283
NCV18,OUT046,1725.3934046325683
NCA42,OUT018,3304.2149939575197
FDY45,OUT046,3487.3132761230468
NCC30,OUT045,2499.7960372924804
FDM57,OUT013,1356.8118630523682
FDL09,OUT010,507.6438744354248
FDB09,OUT027,4070.383656616211
FDT44,OUT035,1616.1382744750977
NCT06,OUT027,4155.922883544922
FDX26,OUT049,3685.250301055908
FDK32,OUT013,2708.73539263916
DRA12,OUT046,2314.8261490783693
FDO46,OUT010,541.2001905517578
FDE52,OUT013,1338.031625930786
NCH42,OUT045,4001.2036412963866
FDV08,OUT035,677.1558911743164
FDB47,OUT018,2596.159240447998
FDC28,OUT010,173.34435791015625
FDD22,OUT046,2334.93995149231
FDS07,OUT027,3407.773435272217
DRI13,OUT045,3382.3545663757322
FDG32,OUT018,3726.109080505371
FDU14,OUT017,3856.1924125366213
FDD28,OUT019,144.09043912887574
NCP41,OUT017,1548.4863513031005
FDS08,OUT049,2341.1119185791017
FDX47,OUT045,2177.6640142211913
FDC53,OUT019,221.49301700592042
FDQ19,OUT035,3658.6968703308107
FDL14,OUT045,2428.231185272217
FDM33,OUT019,695.7703233032227
FDA51,OUT045,2009.259218460083
FDZ27,OUT018,590.4287806777954
FDT04,OUT046,622.3731948547363
DRC13,OUT049,2087.3529315185547
FDR16,OUT027,5041.590724853516
FDQ03,OUT027,6573.677793212891
FDE38,OUT035,2743.652594055176
DRH23,OUT027,2208.013210510254
FDT11,OUT019,604.9052688598633
FDD09,OUT035,2805.7178142089842
FDR40,OUT045,1568.2865767822266
FDX07,OUT017,3100.904934692383
FDR07,OUT035,1577.79353515625
FDA51,OUT017,2014.4884104156495
FDT59,OUT019,565.0305097351074
FDF20,OUT017,3268.3782385864256
FDR13,OUT045,1854.781638031006
FDY26,OUT049,4636.884833129883
FDW04,OUT017,1747.8182081756593
FDK52,OUT017,4562.957157318116
FDN60,OUT049,3058.520740539551
FDM09,OUT019,409.5828540649414
FDP46,OUT049,1538.968734954834
FDB50,OUT019,267.44853107452394
NCQ29,OUT049,3536.282901123047
FDP16,OUT027,7151.020928466797
FDX33,OUT018,2239.177938354492
FDP07,OUT010,491.0607939300537
FDN22,OUT046,3835.814980163574
FDF39,OUT049,4279.9648515625
FDS21,OUT017,888.4388601837159
NCM42,OUT013,1778.0588641815186
FDK50,OUT019,435.72282397460935
DRF13,OUT027,3405.7946842041015
FDH35,OUT018,1850.7468872680663
FDP60,OUT018,1513.4153330078125
DRJ49,OUT027,2733.7055532226564
NCT42,OUT019,362.3276962738037
FDE38,OUT049,2664.619474853516
FDI04,OUT049,3528.503002807617
NCH54,OUT045,3082.1986083984375
FDT56,OUT049,765.315130065918
DRD15,OUT018,2879.2434627075195
FDV58,OUT013,2960.931769378662
FDP21,OUT049,3615.451133758545
FDH05,OUT013,3838.017380554199
FDR10,OUT027,4778.589085449219
NCP06,OUT045,2162.0816323547365
FDF33,OUT049,1783.668248977661
DRK37,OUT013,4027.368282043457
DRH49,OUT045,1037.1179893493652
FDT58,OUT013,2387.548819885254
FDD41,OUT018,1528.190114074707
FDP40,OUT018,1870.9026729431152
FDM51,OUT027,2548.4640177612305
FDO45,OUT010,206.90600520706178
FDW33,OUT010,247.38664671707153
FDY24,OUT045,955.1480268096924
FDB10,OUT010,538.8126318969727
FDM40,OUT035,2079.029079925537
NCI06,OUT017,3716.3871149902343
FDW12,OUT019,289.3839783782959
FDX48,OUT027,3969.861748291016
NCW05,OUT027,2275.2875998535155
FDX27,OUT017,1640.0305053405762
DRM37,OUT045,3762.3692282104494
FDA38,OUT045,3920.9467812194825
FDR36,OUT046,699.5320952301025
FDZ45,OUT046,3451.441984161377
FDG05,OUT017,2464.4327505493166
FDK28,OUT013,6007.675871124267
FDV47,OUT045,1546.0655130004882
FDN21,OUT045,2217.889655822754
FDP20,OUT027,2865.603857635498
FDI35,OUT045,4102.439189819336
DRY23,OUT013,613.1891531677246
FDA56,OUT017,2493.8491361083984
FDB09,OUT013,1668.9295748443603
NCO26,OUT027,3088.252059967041
FDQ49,OUT018,2258.0919871826172
FDI52,OUT027,2768.584828674316
FDZ44,OUT027,3010.4759783020017
FDZ09,OUT018,2590.9527059326174
FDY03,OUT049,2013.119543182373
NCG42,OUT017,2463.407416381836
DRI13,OUT027,5629.826370605469
FDQ32,OUT013,2105.300878601074
FDW16,OUT035,1311.0913634643555
FDU27,OUT046,958.1414587554932
FDR28,OUT010,441.47000715637205
FDQ49,OUT010,438.60574099731446
FDS37,OUT046,1770.6205318603515
FDW26,OUT018,3265.7976079101563
FDX12,OUT018,3137.293537322998
NCP06,OUT013,2461.5850867004397
FDW45,OUT010,255.6505552597046
NCN30,OUT049,1339.8559122009278
FDN24,OUT049,978.7526408233642
NCL41,OUT027,1128.857233947754
FDR02,OUT019,239.8291481552124
FDD09,OUT010,473.44971449279785
FDS33,OUT010,217.54282303237915
FDU22,OUT045,2231.864786376953
FDI53,OUT013,2178.516903869629
DRH01,OUT049,2815.176210144043
FDX32,OUT013,2296.97869430542
NCP30,OUT018,509.51276848602294
FDB60,OUT045,3182.5752767944336
FDB14,OUT049,1503.0621494140626
NCP02,OUT035,762.9548670806885
FDJ10,OUT017,1802.6208946838378
FDG34,OUT046,1820.5448787078858
NCB18,OUT017,1608.385056854248
FDM16,OUT049,1212.7793479919433
FDW25,OUT018,1267.9861314697266
FDB35,OUT010,205.0617392616272
DRN11,OUT013,2055.9677649230957
FDF41,OUT019,538.2953035278321
FDH16,OUT045,1326.059895904541
NCQ50,OUT018,3134.744857879639
DRH23,OUT018,827.9176316375732
DRJ37,OUT013,2183.359283050537
DRJ24,OUT027,5675.936322021485
FDY16,OUT035,3002.7440168457033
FDQ27,OUT045,2093.49224949646
FDZ33,OUT045,2287.015664581299
FDF29,OUT045,2153.80506930542
FDA08,OUT049,2593.0087003173826
FDG31,OUT046,1213.9251774749755
FDE34,OUT019,506.93412733459473
NCR30,OUT027,2047.0893330078125
FDV33,OUT035,3871.7282379150392
DRZ24,OUT018,1463.9790204467774
NCL54,OUT035,3127.047532409668
FDR12,OUT049,2606.273459411621
NCC54,OUT046,4145.425909362793
DRN59,OUT013,831.4583654479981
FDX50,OUT019,254.06595329284667
FDV31,OUT027,4506.304194702148
NCA29,OUT027,4868.696435180664
FDW60,OUT049,2895.3857493896485
FDX08,OUT017,3603.438106994629
DRD49,OUT013,3688.494700958252
FDD33,OUT046,3434.054598876953
FDW35,OUT013,736.9480529327393
FDJ36,OUT017,1649.9908971252441
FDV51,OUT035,3242.392729675293
FDW36,OUT046,1681.5924213409423
FDH35,OUT046,2003.6232221069336
NCS30,OUT027,3181.368854614258
FDN49,OUT017,580.5290044708252
FDL08,OUT018,3266.812947631836
FDI09,OUT013,3821.919726989746
FDP19,OUT018,1828.1609557800293
FDU21,OUT010,84.8195913848877
NCP41,OUT045,1477.761076675415
FDY10,OUT013,1891.2708207702638
FDP12,OUT018,516.1228390731811
NCN26,OUT049,1823.3738612976074
FDK44,OUT013,2878.751432434082
FDC28,OUT049,1380.752005203247
FDJ41,OUT027,6017.9504481201175
NCT29,OUT035,1678.0563492736817
NCH42,OUT019,533.142013458252
FDU60,OUT018,3037.50742767334
FDS02,OUT045,3539.0219361572267
FDC51,OUT046,2415.983821594238
FDU03,OUT013,3051.6510154418947
FDX39,OUT045,4149.47263369751
NCY05,OUT010,82.23428966903687
NCL06,OUT027,5881.568679199218
FDD32,OUT035,1199.6890435638427
NCN41,OUT045,1817.6020484313965
NCX53,OUT049,2656.5626246643064
FDU57,OUT019,321.61402670288084
FDQ23,OUT046,2005.2025262756347
FDQ52,OUT045,4975.352334533692
FDC14,OUT045,687.3579462585449
FDY09,OUT035,3280.320042297363
FDQ28,OUT045,2748.6714137573244
FDV25,OUT046,4942.087562164306
FDJ07,OUT035,1984.6459416503906
DRB25,OUT049,1513.057141571045
FDK52,OUT019,695.413450378418
FDY52,OUT027,1503.419025177002
FDB28,OUT046,2992.912821838379
FDT36,OUT035,640.8984103775024
FDV25,OUT017,4433.371751190186
NCN07,OUT027,3871.8900170898437
FDC57,OUT017,3505.201380126953
FDQ03,OUT018,3116.7243259887696
FDU23,OUT017,3094.6150920410155
NCX41,OUT035,3607.012809112549
NCD06,OUT035,739.0040464172363
FDW08,OUT045,1726.2083492126465
NCU29,OUT017,2722.1319604797363
NCE06,OUT013,2254.401452484131
FDV52,OUT010,258.74253147888186
FDB02,OUT017,2738.950717956543
NCR18,OUT045,642.1521223373413
FDK16,OUT049,1545.4922543029786
NCQ29,OUT010,759.2150503082275
FDZ01,OUT019,246.97451819610595
FDW27,OUT035,2351.0490233154296
FDD17,OUT018,3111.177572540283
FDW39,OUT013,2378.5205527954104
DRH59,OUT045,1055.7277670898438
FDS52,OUT013,1298.505755355835
FDU40,OUT027,5328.527216674805
NCF54,OUT013,2464.23764831543
FDH46,OUT045,1470.9353195495605
NCP14,OUT049,2075.313919921875
FDH50,OUT049,3773.486086730957
DRF15,OUT010,295.4161294174194
FDV27,OUT027,2363.8503098144533
NCJ06,OUT049,2175.0780547790528
FDN02,OUT018,3440.5607592468264
FDQ51,OUT049,745.2079714202881
FDQ07,OUT017,4345.307079895019
FDS45,OUT049,2267.188829711914
NCJ06,OUT045,1904.6527245483398
FDD36,OUT035,2188.816833709717
FDY25,OUT045,3879.6006069335936
FDU52,OUT046,2310.810036621094
DRK47,OUT017,3516.6697541198732
NCL30,OUT017,1769.553935760498
FDN22,OUT035,3780.929080505371
NCF30,OUT027,3420.693307800293
FDK03,OUT035,4691.73685925293
FDT45,OUT017,875.3206012268066
NCC54,OUT027,6054.932331054688
FDP08,OUT018,3274.1999856262205
FDU44,OUT046,2768.363783508301
DRG39,OUT035,849.8843854675293
